Date,Time,Strategy,Strategy_Name,Symbol,Signal,CMP,Entry,SL,T1,T2,RR,Confidence,RS,Sector,Regime,Regime_Score,Regime_Fit,Status,Exit_Date,Exit_Price,Exit_Reason,PnL_Pct
2026-02-16,11:44,Last30Min_ATH,Last 30 Min ATH,LUPIN,BUY,2221.5,2221.5,2191.9,2265.9,2368.58,5.0,70,70.0,Healthcare,EXPANSION,6,OK,STOPPED,2026-02-16,2191.9,Stop Loss Hit,-1.33
2026-02-16,11:44,Last30Min_ATH,Last 30 Min ATH,POWERGRID,BUY,300.5,300.5,287.25,320.38,333.42,2.5,68,74.0,Power,EXPANSION,6,OK,STOPPED,2026-02-16,287.25,Stop Loss Hit,-4.41
2026-02-16,14:28,VCP,VCP (Minervini),BANKINDIA,BUY,165.61,170.5,152.51,197.48,225.17,3.0,73,79.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,VCP,VCP (Minervini),KARURVYSYA,BUY,316.35,327.9,292.76,384.3,475.57,4.2,73,100.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,VCP,VCP (Minervini),MRPL,BUY,186.0,197.0,166.91,242.14,295.67,3.3,73,61.0,Oil Gas & Consumable Fuels,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,VCP,VCP (Minervini),RBLBANK,BUY,314.35,318.4,295.54,352.69,375.55,2.5,73,53.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,VCP,VCP (Minervini),APLAPOLLO,BUY,2217.4,2301.4,2078.8,2679.25,3290.65,4.4,70,100.0,Capital Goods,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,VCP,VCP (Minervini),ADANIENSOL,BUY,1003.45,1040.0,916.96,1224.56,1347.6,2.5,70,49.0,Power,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,VCP,VCP (Minervini),GVT&D,BUY,3670.2,3819.0,3293.81,4619.8,5915.6,4.0,70,98.0,Capital Goods,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,VCP,VCP (Minervini),GPIL,BUY,267.9,268.75,241.95,308.95,335.75,2.5,70,55.0,Capital Goods,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,VCP,VCP (Minervini),MINDACORP,BUY,595.15,606.88,558.01,680.18,729.05,2.5,70,53.0,Automobile and Auto Components,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,VCP,VCP (Minervini),SYRMA,BUY,865.2,895.0,782.37,1063.94,1176.57,2.5,70,50.0,Capital Goods,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,VCP,VCP (Minervini),CRAFTSMAN,BUY,7737.0,8220.0,7373.18,9490.23,10954.42,3.2,68,81.0,Automobile and Auto Components,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,VCP,VCP (Minervini),EMCURE,BUY,1470.4,1565.2,1415.3,1790.05,1939.95,2.5,68,63.0,Healthcare,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,VCP,VCP (Minervini),GESHIP,BUY,1311.9,1368.9,1182.92,1647.87,1886.26,2.8,68,86.0,Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,VCP,VCP (Minervini),ZFCVINDIA,BUY,15974.0,16665.0,14453.11,19982.84,23062.57,2.9,68,100.0,Automobile and Auto Components,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,VCP,VCP (Minervini),MAHABANK,BUY,65.52,67.7,61.51,76.99,88.77,3.4,67,73.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,VCP,VCP (Minervini),GRAPHITE,BUY,672.05,678.55,591.7,808.82,941.23,3.0,67,78.0,Capital Goods,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,VCP,VCP (Minervini),INDIANB,BUY,888.9,915.8,842.0,1026.5,1161.33,3.3,67,53.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,VCP,VCP (Minervini),HINDCOPPER,BUY,574.4,656.95,543.16,827.64,872.6,1.9,66,100.0,Metals & Mining,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,VCP,VCP (Minervini),BLUESTARCO,BUY,1975.4,2015.0,1767.37,2386.45,2634.08,2.5,65,75.0,Consumer Durables,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,VCP,VCP (Minervini),CEATLTD,BUY,3864.0,4128.3,3724.83,4733.51,5136.98,2.5,65,51.0,Automobile and Auto Components,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,VCP,VCP (Minervini),GMDCLTD,BUY,563.8,641.0,541.22,790.67,890.45,2.5,65,60.0,Metals & Mining,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,VCP,VCP (Minervini),OIL,BUY,463.8,524.0,441.01,648.48,731.75,2.5,65,68.0,Oil Gas & Consumable Fuels,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,VCP,VCP (Minervini),NLCINDIA,BUY,256.85,268.4,243.71,305.43,330.12,2.5,64,57.0,Power,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,VCP,VCP (Minervini),SAMMAANCAP,BUY,147.69,152.01,140.76,168.88,180.13,2.5,64,14.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,VCP,VCP (Minervini),MCX,BUY,2339.7,2557.0,2090.83,3256.26,3722.43,2.5,62,95.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,VCP,VCP (Minervini),CHENNPETRO,BUY,888.95,938.0,814.6,1123.1,1246.5,2.5,61,15.0,Oil Gas & Consumable Fuels,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,EMA21_Bounce,21 EMA Bounce,BANKINDIA,BUY,165.61,165.61,156.46,179.34,188.49,2.5,70,79.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,EMA21_Bounce,21 EMA Bounce,MAHABANK,BUY,65.52,65.52,63.17,69.04,71.39,2.5,70,73.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,EMA21_Bounce,21 EMA Bounce,CRAFTSMAN,BUY,7737.0,7737.0,7500.18,8092.23,8329.05,2.5,70,81.0,Automobile and Auto Components,EXPANSION,6,OK,TARGET,2026-02-16,8092.23,Target 1 Hit,4.59
2026-02-16,14:28,EMA21_Bounce,21 EMA Bounce,HSCL,BUY,470.9,470.9,439.66,517.76,549.0,2.5,70,62.0,Chemicals,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,EMA21_Bounce,21 EMA Bounce,INDIANB,BUY,888.9,888.9,847.2,951.45,993.15,2.5,70,53.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,EMA21_Bounce,21 EMA Bounce,IPCALAB,BUY,1495.1,1495.1,1421.28,1605.83,1679.65,2.5,70,57.0,Healthcare,EXPANSION,6,OK,STOPPED,2026-02-16,1421.28,Stop Loss Hit,-4.94
2026-02-16,14:28,EMA21_Bounce,21 EMA Bounce,3MINDIA,BUY,36095.0,36095.0,33226.79,40397.32,43265.53,2.5,65,52.0,Diversified,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,EMA21_Bounce,21 EMA Bounce,ADANIENSOL,BUY,1003.45,1003.45,952.06,1080.54,1131.93,2.5,65,49.0,Power,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,EMA21_Bounce,21 EMA Bounce,CHENNPETRO,BUY,888.95,888.95,851.7,944.82,956.0,1.8,65,15.0,Oil Gas & Consumable Fuels,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,EMA21_Bounce,21 EMA Bounce,JSWCEMENT,BUY,119.03,119.03,114.82,125.35,129.56,2.5,65,41.0,Construction Materials,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,EMA21_Bounce,21 EMA Bounce,SAMMAANCAP,BUY,147.69,147.69,141.27,157.32,163.74,2.5,65,14.0,Financial Services,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,52WH_Breakout,52-Week High Breakout,JBCHEPHARM,BUY,1978.7,1978.7,1901.42,2094.62,2145.23,2.2,77,74.0,Healthcare,EXPANSION,6,OK,STOPPED,2026-02-16,1901.42,Stop Loss Hit,-3.91
2026-02-16,14:28,Last30Min_ATH,Last 30 Min ATH,KIRLOSENG,BUY,1412.0,1412.0,1378.8,1461.8,1630.46,6.6,74,100.0,Capital Goods,EXPANSION,6,OK,STOPPED,2026-02-16,1378.8,Stop Loss Hit,-2.35
2026-02-16,14:28,Last30Min_ATH,Last 30 Min ATH,GRAPHITE,BUY,672.05,672.05,631.0,733.62,768.37,2.3,70,78.0,Capital Goods,EXPANSION,6,OK,STOPPED,2026-02-16,631.0,Stop Loss Hit,-6.11
2026-02-16,14:28,Failed_Breakout_Short,Failed Breakout Short,BHARATFORG,SHORT,1727.4,1727.4,1803.43,1613.36,1537.33,2.5,72,100.0,Automobile and Auto Components,EXPANSION,6,OK,TARGET,2026-02-16,1613.36,Target 1 Hit,7.07
2026-02-16,14:28,Failed_Breakout_Short,Failed Breakout Short,PPLPHARMA,SHORT,164.05,164.05,171.39,153.04,148.31,2.1,72,23.0,Healthcare,EXPANSION,6,OK,OPEN,,,,
2026-02-16,14:28,Failed_Breakout_Short,Failed Breakout Short,EIDPARRY,SHORT,899.75,899.75,951.34,822.36,770.77,2.5,67,28.0,Fast Moving Consumer Goods,EXPANSION,6,OK,OPEN,,,,
